query,lca_rank,lca_taxon,kingdom,phylum,class,order,family,genus,species,method
ASV7171,species,Pseudocalanus mimus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,best hit
ASV7172,species,Acrocarpia robusta,Eukaryota,unknown phylum,Phaeophyceae,Fucales,Sargassaceae,Acrocarpia,Acrocarpia robusta,best hit
ASV7176,species,Pythium aff. hypogynum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium aff. hypogynum,best hit
ASV7196,species,Mallomonas sp.,Eukaryota,unknown phylum,Synurophyceae,Synurales,Mallomonadaceae,Mallomonas,Mallomonas sp.,best hit
ASV7203,species,Anopheles subpictus,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles subpictus,best hit
ASV7204,species,Tachysphex agnus,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,Tachysphex,Tachysphex agnus,best hit
ASV7222,species,Evadne nordmanni,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,Evadne nordmanni,best hit
ASV7228,species,Mycetophilidae sp. BOLD-2016,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,unknown genus,Mycetophilidae sp. BOLD-2016,best hit
ASV7249,species,Rhodochorton sp. 1SJuan,Eukaryota,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Rhodochorton,Rhodochorton sp. 1SJuan,best hit
ASV7252,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV7254,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV7255,species,Hematodinium sp.,Eukaryota,unknown phylum,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,best hit
ASV7263,species,Scytosiphon sp. 1lomentaria,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,Scytosiphon sp. 1lomentaria,best hit
ASV7264,species,Stylogaster biannulata,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Stylogaster,Stylogaster biannulata,best hit
ASV7267,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV7271,species,Dinobryon divergens,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,Dinobryon divergens,best hit
ASV7281,species,Haramonas dimorpha,Eukaryota,unknown phylum,Raphidophyceae,unknown order,unknown family,Haramonas,Haramonas dimorpha,best hit
ASV7293,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV7297,species,Phytophthora hydrogena,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora hydrogena,best hit
ASV7306,species,Lanice sp. BMBM-0881,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,Lanice sp. BMBM-0881,best hit
ASV7307,species,Cunea russae,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea russae,best hit
ASV7308,species,Vexillifera expectata,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera expectata,best hit
ASV7309,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV7312,species,Docosia setosa,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Docosia,Docosia setosa,best hit
ASV7313,species,Achlya catenulata,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya catenulata,best hit
ASV7321,species,uncultured diatom,Eukaryota,Bacillariophyta,unknown class,unknown order,unknown family,unknown genus,uncultured diatom,best hit
ASV7325,species,uncultured Jiaozhou Bay zooplankton,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured Jiaozhou Bay zooplankton,best hit
ASV7337,species,Berkeleya fennica,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Berkeleyaceae,Berkeleya,Berkeleya fennica,best hit
ASV7342,species,Rhizosolenia setigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,best hit
ASV7343,species,Ariophanta lahatensis,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Ariophanta,Ariophanta lahatensis,best hit
ASV7346,species,Pinnularia acrosphaeria,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia acrosphaeria,best hit
ASV7348,species,Anoplopoma fimbria,Metazoa,Chordata,Actinopteri,Perciformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,best hit
ASV7362,species,Labiobaetis alahmadii,Metazoa,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,Labiobaetis alahmadii,best hit
ASV7374,species,Centropages abdominalis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages abdominalis,best hit
ASV7375,species,Haptoglossa zoospora,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa zoospora,best hit
ASV7381,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV7382,species,Chrysoparadoxa australica,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,Chrysoparadoxa,Chrysoparadoxa australica,best hit
ASV7384,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV7385,species,Sciaridae sp. BOLD:ACC8555,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,unknown genus,Sciaridae sp. BOLD:ACC8555,best hit
ASV7390,species,Asterionellopsis tropicalis,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis tropicalis,best hit
ASV7393,species,Typhaea stercorea,Metazoa,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Typhaea,Typhaea stercorea,best hit
ASV7402,species,Ripella tribonemae,Eukaryota,Discosea,Flabellinia,unknown order,Vannellidae,Ripella,Ripella tribonemae,best hit
ASV7407,species,Mycetophilidae sp. BOLD:AAM8981,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,unknown genus,Mycetophilidae sp. BOLD:AAM8981,best hit
ASV7419,species,Sellaphora pupula,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora pupula,best hit
ASV7424,species,Tripleuchlanis plicata,Metazoa,Rotifera,Monogononta,Ploima,Euchlanidae,Tripleuchlanis,Tripleuchlanis plicata,best hit
ASV7432,species,Thalassospira indica,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,Thalassospira indica,best hit
ASV7444,species,Sciaridae sp. BOLD:AAP4765,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,unknown genus,Sciaridae sp. BOLD:AAP4765,best hit
ASV7445,species,Poterioochromonas stipitata,Eukaryota,unknown phylum,Synurophyceae,Ochromonadales,Ochromonadaceae,Poterioochromonas,Poterioochromonas stipitata,best hit
ASV7460,species,Aureococcus anophagefferens,Eukaryota,unknown phylum,Pelagophyceae,Pelagomonadales,unknown family,Aureococcus,Aureococcus anophagefferens,best hit
ASV7473,species,Dinophysis acuminata,Eukaryota,unknown phylum,Dinophyceae,Dinophysiales,Dinophysiaceae,Dinophysis,Dinophysis acuminata,best hit
ASV7476,species,Pythium brachiatum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium brachiatum,best hit
ASV7478,species,Variibacter gotjawalensis,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Variibacter,Variibacter gotjawalensis,best hit
ASV7479,species,Punctaria latifolia,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,Punctaria latifolia,best hit
ASV7480,species,Rhodotorula taiwanensis RS1,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula taiwanensis RS1,best hit
ASV7485,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV7491,species,Paramoeba pemaquidensis,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,Paramoeba pemaquidensis,best hit
ASV7496,species,Cyclostephanos tholiformis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclostephanos,Cyclostephanos tholiformis,best hit
ASV7497,species,Podosira stelligera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Hyalodiscaceae,Podosira,Podosira stelligera,best hit
ASV7502,species,Oleria victorine sarilis,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Oleria,Oleria victorine sarilis,best hit
ASV7506,species,uncultured Jiaozhou Bay zooplankton,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured Jiaozhou Bay zooplankton,best hit
ASV7525,species,Praya dubia,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,Praya dubia,best hit
ASV7527,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV7531,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV7533,species,Polyplumaria flabellata,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Polyplumaria,Polyplumaria flabellata,best hit
ASV7535,species,Tortricidae gen. tortBioLep01 sp. BioLep01,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,unknown genus,Tortricidae gen. tortBioLep01 sp. BioLep01,best hit
ASV7536,species,Synchaeta kitina,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,Synchaeta kitina,best hit
ASV7537,species,Rhipicephalus zambeziensis,Metazoa,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,Rhipicephalus zambeziensis,best hit
ASV7538,species,Chaerilus sp. 2 JA-2011,Metazoa,Arthropoda,Arachnida,Scorpiones,Chaerilidae,Chaerilus,Chaerilus sp. 2 JA-2011,best hit
ASV7542,species,Tortanus discaudatus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,best hit
ASV7545,species,Winogradskyella sediminis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sediminis,best hit
ASV7557,species,Skeletonema japonicum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema japonicum,best hit
ASV7562,species,alpha proteobacterium HIMB5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB5,best hit
ASV7566,species,Mytilus trossulus,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,Mytilus trossulus,best hit
ASV7571,species,Macoma nasuta,Metazoa,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,Macoma nasuta,best hit
ASV7572,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV7577,species,Hydrotaea aenescens,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea aenescens,best hit
ASV7581,species,uncultured Kareniaceae,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Kareniaceae,unknown genus,uncultured Kareniaceae,best hit
ASV7583,species,Tomoceridae sp. BIOUG23677-H09,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,unknown genus,Tomoceridae sp. BIOUG23677-H09,best hit
ASV7592,species,Phacellophora camtschatica,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica,best hit
ASV7603,species,Harmothoe aff. imbricata CMC03,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,Harmothoe aff. imbricata CMC03,best hit
ASV7605,species,Tachysphex sp. JS1728,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,Tachysphex,Tachysphex sp. JS1728,best hit
ASV7611,species,uncultured marine bacterium 582,Bacteria,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured marine bacterium 582,best hit
ASV7613,species,Keenocardium cf. blandum BMBM 0799,Metazoa,Mollusca,Bivalvia,Veneroida,Cardiidae,Keenocardium,Keenocardium cf. blandum BMBM 0799,best hit
ASV7615,species,Synchaeta kitina,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,Synchaeta kitina,best hit
ASV7619,species,Sellaphora blackfordensis,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora blackfordensis,best hit
ASV7644,species,Pyropia haitanensis,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia haitanensis,best hit
ASV7648,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV7668,species,Chrysochromulina parva,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina parva,best hit
ASV7674,species,Emiliania huxleyi,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,best hit
ASV7676,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV7678,species,Plagiogramma sp. IAL-2014a,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,Plagiogramma sp. IAL-2014a,best hit
ASV7683,species,Pedospumella sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sp.,best hit
ASV7693,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV7698,species,Achlya oligacantha,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya oligacantha,best hit
ASV7704,species,zooplankton environmental sample,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,zooplankton environmental sample,best hit
ASV7730,species,Hybotidae sp. BOLD:ACC6192,Metazoa,Arthropoda,Insecta,Diptera,Hybotidae,unknown genus,Hybotidae sp. BOLD:ACC6192,best hit
ASV7739,species,Nannochloropsis oculata,Eukaryota,unknown phylum,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,Nannochloropsis oculata,best hit
ASV7741,species,Cecidomyiidae sp. BOLD-2016,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,unknown genus,Cecidomyiidae sp. BOLD-2016,best hit
ASV7743,species,Stomolophus sp. 2 LGD-2017,Metazoa,Cnidaria,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,Stomolophus sp. 2 LGD-2017,best hit
ASV7753,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV7765,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV7773,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV7774,species,Asterionellopsis tropicalis,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis tropicalis,best hit
ASV7791,species,Phaeocystis antarctica,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica,best hit
ASV7795,species,Telonemida sp.,Eukaryota,unknown phylum,unknown class,Telonemida,unknown family,unknown genus,Telonemida sp.,best hit
ASV7796,species,Sulcospira paludiformis,Metazoa,Mollusca,Gastropoda,unknown order,Pachychilidae,Sulcospira,Sulcospira paludiformis,best hit
ASV7805,species,Kordia sp. SMS9,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia sp. SMS9,best hit
ASV7809,species,Thorelliola ensifera,Metazoa,Arthropoda,Arachnida,Araneae,Salticidae,Thorelliola,Thorelliola ensifera,best hit
ASV7827,species,Lecane sp. cornuta1,Metazoa,Rotifera,Monogononta,Ploima,Lecanidae,Lecane,Lecane sp. cornuta1,best hit
ASV7829,species,Sargassum horridum,Eukaryota,unknown phylum,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum horridum,best hit
ASV7832,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV7836,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV7837,species,Amoebozoa sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Amoebozoa sp.,best hit
ASV7839,species,Clytia gregaria,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gregaria,best hit
ASV7844,species,Thoracosphaera heimii,Eukaryota,unknown phylum,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Thoracosphaera,Thoracosphaera heimii,best hit
ASV7867,species,Rhizaria sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Rhizaria sp.,best hit
ASV7897,species,Tripleuchlanis plicata,Metazoa,Rotifera,Monogononta,Ploima,Euchlanidae,Tripleuchlanis,Tripleuchlanis plicata,best hit
ASV7899,species,Saprolegnia ferax,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Saprolegnia,Saprolegnia ferax,best hit
ASV7901,species,Dolichomastix tenuilepis,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastix,Dolichomastix tenuilepis,best hit
ASV7902,species,Triparma laevis,Eukaryota,unknown phylum,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma laevis,best hit
ASV7913,species,Eupodidae sp. BIOUG16633-A06,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,unknown genus,Eupodidae sp. BIOUG16633-A06,best hit
ASV7923,species,Sargassum brandegeei,Eukaryota,unknown phylum,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum brandegeei,best hit
ASV7937,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV7941,species,Margalefidinium polykrikoides,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium polykrikoides,best hit
ASV7947,species,Pedospumella sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sp.,best hit
ASV7950,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV7953,species,Blastocladiella emersonii,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Blastocladiella,Blastocladiella emersonii,best hit
ASV7954,species,Gascoignella nukuli,Metazoa,Mollusca,Gastropoda,unknown order,Platyhedylidae,Gascoignella,Gascoignella nukuli,best hit
ASV7992,species,Cyclotella sp. MBTD-CMFRI-S080,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella sp. MBTD-CMFRI-S080,best hit
ASV7994,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV7999,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV8001,species,Armandia brevis,Metazoa,Annelida,Polychaeta,unknown order,Opheliidae,Armandia,Armandia brevis,best hit
ASV8020,species,Clupea pallasii,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,best hit
ASV8031,species,Stephanodiscus yellowstonensis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,Stephanodiscus yellowstonensis,best hit
ASV8035,species,Vexillifera abyssalis,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera abyssalis,best hit
ASV8045,species,Formosa sp. L2A11,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. L2A11,best hit
ASV8058,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
