#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1086	N/A	DSPEC531-08|HM542168	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	DSPEC651-08|HM542165	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	EQCS153-11|KU495840	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	EQCS163-11|KU495870	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	EQCS190-11|KU495818	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	EQCS207-11|KU495842	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	EQCS212-11|KU495822	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	SDP635002-17|MK091873	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MT262516	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher 17_HHS_003 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MK091873	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher 10BIOBC-EC017 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU495822	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher 10BIOBC-EC032 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU495818	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher BIOUG<CAN>:BAM00082 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM542168	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher BIOUG<CAN>:BAM00080 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM542166	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher BIOUG<CAN>:BAM00202 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM542165	7590	100	100	5.3e-160	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher BMBM-0193 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MH242726	7590	100	99	6.86e-159	571	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	N/A	SDP646007-17|MK037273	7590	99.678	100	6.8e-161	569	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher 17_FA_009 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MK037273	7590	99.678	100	2.47e-158	569	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1086	Dermasterias imbricata voucher 10BIOBC-EC060 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU495848	7590	99.678	100	2.47e-158	569	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
ASV1087	N/A	CAISN254-12	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN379-12	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN382-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN384-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN442-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN543-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN544-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN546-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN713-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	N/A	CAISN714-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1087	Acartia californiensis isolate Yaquina Bay 04 ORE cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX846960	1309584	99.329	95	1.95e-149	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia californiensis
ASV1088	N/A	CAISN254-12	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN379-12	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN382-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN384-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN442-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN543-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN544-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN546-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN713-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	N/A	CAISN714-13	121149	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1088	Acartia californiensis isolate Yaquina Bay 04 ORE cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX846960	1309584	99.329	95	1.95e-149	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia californiensis
ASV1089	Pseudocalanus mimus isolate IBPS127 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142232	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate IBPS123 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142230	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate IBPS090 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142222	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate IBPS087 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142221	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate GAK382 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142204	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate GAK366 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142199	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate CGPS391 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142161	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate CGPS325 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142148	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate CGPS322 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142146	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	Pseudocalanus mimus isolate CGPS273 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142123	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	N/A	FCFC087-04	163483	98.355	97	2.5e-150	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	N/A	GBCX0178-06|AF513651	163483	98.355	97	2.5e-150	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1089	N/A	CAISN365-12	163483	98.083	100	1.15e-153	545	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate CHPS847 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142173	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate CGPS400 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142167	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate CGPS293 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142141	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate CGPS279 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142127	163483	100	95	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	N/A	FCFC087-04	163483	99.671	97	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	N/A	GBCX0178-06|AF513651	163483	99.671	97	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate Pmim50211 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF513651	163483	99.671	97	1.94e-154	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate IBPS149 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142244	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate IBPS146 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142242	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate IBPS097 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142226	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate IBPS092 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142224	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	Pseudocalanus mimus isolate IBPS086 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142220	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV109	N/A	CAISN365-12	163483	99.361	100	2.46e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate IBPS127 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142232	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate IBPS123 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142230	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate IBPS090 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142222	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate IBPS087 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142221	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate GAK382 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142204	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate GAK366 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142199	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate CGPS391 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142161	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate CGPS325 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142148	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate CGPS322 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142146	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	Pseudocalanus mimus isolate CGPS273 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142123	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	N/A	FCFC087-04	163483	98.684	97	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	N/A	GBCX0178-06|AF513651	163483	98.684	97	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1092	N/A	CAISN365-12	163483	98.083	100	1.15e-153	545	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1094	N/A	BCPOL233-08|HM473379	868028	99.681	100	5.3e-162	573	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1094	N/A	BCPOL237-08|HM473380	868028	99.681	100	5.3e-162	573	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1094	Eupolymnia heterobranchia voucher BIOUG<CAN>:BAMPOL0208 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473380	868028	99.681	100	1.92e-159	573	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1094	Eupolymnia heterobranchia voucher BIOUG<CAN>:BAMPOL0204 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473379	868028	99.681	100	1.92e-159	573	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1094	N/A	BCPOL923-10|HQ932678	868028	99.361	100	2.46e-160	568	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1094	Eupolymnia heterobranchia voucher BIOUG<CAN>:BP2010-354 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ932678	868028	99.361	100	8.94e-158	568	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1094	Eupolymnia heterobranchia voucher BMBM0050 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MN138388	868028	99.042	100	4.16e-156	562	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Eupolymnia / Eupolymnia heterobranchia
ASV1099	N/A	CAISN254-12	121149	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1099	N/A	CAISN379-12	121149	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1099	N/A	CAISN382-13	121149	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1099	N/A	CAISN384-13	121149	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1099	N/A	CAISN442-13	121149	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
